"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
-0.14277938439003,-0.117404486831054,-0.0673870930104512,0.0341115857995002,-0.13084048763385,-0.0436719455976051,0.131385979919089,-0.0802581091416546,1.03376404296548,1.17260190243557,"2"
-0.193870329210964,-0.126057517178043,-0.179906840356049,0.0586474139562275,-0.181211807177721,-0.11102425520413,0.0122411124381763,-0.114705732112835,1.06345929927675,1.11512052267013,"2"
-0.076734972020023,-0.089324834358083,-0.0950596107116164,0.0444258364861509,-0.0549257006615364,-0.0860287635358842,0.0100291064635194,-0.0528294893490277,1.03576444682786,1.20377122993368,"2"
-0.0986057458717163,-0.0697671290197377,-0.029537972775643,-0.0565367976447194,-0.103564609848111,-0.041482987743188,0.0599156591265116,-0.0314573356420712,1.0346622404014,1.12720178544859,"2"
-0.104600576795318,-0.124472918931984,-0.0693016625377336,-0.0560057014991665,-0.22015815270778,-0.10181109120833,0.0429777546079967,-0.073811323873491,1.01834700704363,1.1417738163363,"2"
-0.0967897541946008,-0.0937520966757227,-0.0916438012161598,-0.00034366169985752,-0.190488429368358,-0.0622817742037411,0.0787297512805794,-0.025165070831135,1.00147844701942,1.14898965044338,"2"
-0.101396628533184,-0.132098156989261,-0.108917243615345,-0.0129855145274213,-0.134127366270098,-0.0845467652028732,0.0624109595816756,-0.100769708117927,1.0397414472806,1.16616547897922,"2"
-0.0807698304937089,-0.0783400568260135,-0.096696298759586,-0.0166423163472946,-0.205788548631046,-0.101106917712567,-0.0254740510726918,-0.0813759368353926,1.0808329340899,1.20495808464081,"2"
-0.0640202931909922,-0.100051755545711,-0.0923455004164778,0.00131298132409266,-0.176936791670973,-0.0773202198763071,0.0632432158771991,-0.059896085498143,1.03125803985544,1.19920094571817,"2"
-0.0872577822543035,-0.0877364033083772,-0.105432352809278,0.00828215197228447,-0.161244229628509,-0.102472933941828,0.0565069494803489,-0.109866278618523,1.10405514350797,1.08333415747856,"2"
-0.0711018720246032,-0.109560486163466,-0.0949430079017952,0.0453019910589681,-0.196036644505704,-0.139004105471858,0.065524042486898,-0.0869007406013783,1.05053882573524,1.15089060091526,"2"
-0.0455102070166953,-0.10830814188772,-0.0713459677885247,-0.0229349669015749,-0.061063893862634,-0.0648815411381123,0.0879460662080365,-0.0904041456438194,1.05606829176909,1.2653556779829,"2"
0.00728726353244016,-0.00537553689672592,-0.0465042458905027,-0.0147681920449091,-0.148498231359355,-0.0568816748686954,0.104930603255704,-0.0468671715109522,1.12416842492821,1.28685115783731,"2"
-0.100024289298557,-0.0973991770970821,-0.125004130921908,-0.019326585098441,-0.0812752180110971,-0.0138296164735109,0.0652169394264048,-0.0227015435813293,0.994933803715035,1.18536700447369,"2"
-0.111574726932881,-0.0798364415673812,-0.0450364505065975,0.038752917832699,-0.140066498382618,-0.0224615016120827,0.0633264029519232,-0.00013302616548436,0.991399009019087,1.12689688717703,"2"
-0.0652179282654193,-0.115153479963865,-0.102695840107246,0.027592160105114,-0.101082696649233,-0.0798388963934943,0.0830362110173061,-0.0553257821364754,1.00904737941536,1.23918818490145,"2"
-0.055131577785964,-0.123725282380148,-0.0231589884257124,0.048311422644576,-0.0762113395000451,-0.109339781059045,0.0846853364097748,-0.0832625513969544,1.02972435151829,1.21740185114304,"2"
-0.0826548432220936,-0.0952677627422147,-0.0591443841555741,0.0902318255486774,-0.123602080503938,-0.0705727798335838,0.0974810331381578,-0.0588955987347493,1.03563789936855,1.12642270267355,"2"
-0.13205540864482,-0.150985563050227,-0.0507533404214196,0.00818308629418768,-0.16935721126035,-0.0894428095326681,0.0700544030371544,-0.125766369505651,1.04619644606423,1.2003061691181,"2"
-0.185238922263916,-0.131450256117668,-0.120653128648621,0.0128603825236443,-0.187375549749604,-0.0881444980679083,0.0724488427537899,-0.0941877829754374,1.03295689049897,1.0604949099742,"2"
-0.157870995529142,-0.106955141639675,-0.110082606726141,0.074459105519415,-0.121441208891334,-0.138915601236283,0.104886001689641,-0.0592556547175224,1.02265072889619,1.17043667014747,"2"
-0.117886155393322,-0.099575749427019,-0.108175681089985,0.0194002070197542,-0.0723672038985782,-0.0622212944487094,0.0518397091579059,-0.071901451273822,1.04515033439221,1.18312134046049,"2"
-0.0172688093744586,-0.0384700757334841,-0.0662468148596056,0.0465394296287018,-0.152760125729226,-0.00944206847045624,0.113372546331774,-0.0652062590510401,1.10808399790618,1.24055392317836,"2"
-0.0748176378615432,-0.115532308103609,-0.0814615791761817,0.0340213579979474,-0.205633148165403,-0.0314835653976821,0.160565353425132,-0.0575543965787778,1.0110004643724,1.25873203031623,"2"
-0.129391313995376,-0.170322268212401,-0.106709685088582,0.0631428080241377,-0.318200323135776,-0.0722153925956941,0.161428829500774,-0.133985806123633,1.03207224318923,1.10759744212348,"2"
-0.105650556013245,-0.135026436934617,-0.158020552009431,0.033546764921596,0.00213278145093023,-0.0853525597611996,0.0893910454963341,-0.113261305899546,1.05083093264121,1.31406487996541,"2"
-0.111967451680003,-0.158109846330936,-0.168402955496946,0.0183492392865567,-0.0973091816218575,-0.0624778289022578,0.032947882486428,-0.105447763435565,1.01385395278295,1.26489251954481,"2"
-0.190496119390028,-0.0827921543487746,-0.180912885762524,0.00891653677821989,-0.148079020358459,-0.0240111006922629,0.0716857067015019,-0.0575237391376026,1.04839035125426,1.11107398182898,"2"
-0.100423532610523,-0.0526937957016411,-0.111614173303243,0.0171637656891231,-0.112082272410202,-0.103655594387648,0.0679273688115858,-0.0651269697099014,1.0915997431725,1.17807534164351,"2"
-0.179578151827915,-0.161580465836143,-0.115208933236133,0.0170621770591866,-0.199767470786702,-0.122371499498472,0.116153320662193,-0.136638349887461,1.04615084197392,1.15867919255747,"2"
-0.148151053791037,-0.127814550461118,-0.0854719211873539,-0.0568728145819369,-0.120196939653434,-0.0793797146743916,0.0746038431722432,-0.0804521446658235,1.0217865359089,1.2894565350145,"2"
-0.0513730334857266,-0.0869843630352841,-0.083575418132547,0.00707017074699431,-0.0822649864698038,-0.0554730063507893,0.058145443027129,-0.0904198366453845,1.08134159650833,1.25113007828409,"2"
-0.0938381042207589,-0.0738495644882202,-0.0675803342163113,-0.0531007333878372,-0.189438525208319,-0.0581312076479955,0.0586048699484412,-0.0720487617819689,1.0751821706291,1.14659487532716,"2"
-0.162054128136274,-0.0818098420812832,-0.112375286119834,-0.0394094132815415,-0.138212206420309,-0.116260015681556,0.0941001148680361,-0.115794918787427,1.1186785254113,1.17007358368837,"2"
0.281626470226757,0.201217840742371,0.157800579345385,0.163683009333888,0.254731956296203,0.163024213110057,0.0137530086043463,0.211960273656615,1.01383141793944,1.21733150899639,"2"
0.145672846436388,0.143712694370933,0.135024817217584,0.0854862319230716,0.0584633952987864,0.130980319533474,-0.00763320459258925,0.147932004615882,1.01913832455085,1.17866789618004,"2"
0.26000419563964,0.247617172472063,0.210168358139337,0.333767198823544,0.348605533119304,0.224361011062514,0.252588557110989,0.252521314839535,1.01889299141327,1.2639339461474,"2"
0.18333544818403,0.167850183317741,0.150289133800936,0.306555731690553,0.35819417874768,0.170450421284465,0.146303803323865,0.206245273478517,0.990338960774401,1.31377636309246,"2"
0.0447945668861165,0.0584023711907396,0.0335304374768539,0.0824897686160366,0.112053359738291,0.0181400522601338,0.0523882610302787,0.0436330220224475,1.03737397407759,1.28147022508244,"2"
0.0683257231646012,0.0537498123549107,0.0768294565385455,0.127850128227339,0.120018364692111,0.0234593992712195,0.0449437941902293,0.0378961610902105,1.03852262155004,1.26780008258901,"2"
-0.123781234399,-0.0153851543499176,-0.0440916410244101,-0.171741066839372,-0.190885805362727,-0.0644331314813068,-0.170774172976873,-0.0150286969372525,1.02252788019453,1.13014160235428,"2"
-0.0699982166768057,-0.0129620180486278,-0.0226362465083216,0.00086351561528296,-0.020731348621907,-0.00751716962848003,-0.0184809550032385,-0.028021069454604,1.03874601421249,1.15753762847043,"2"
-0.086290432883385,-0.0543928260703761,-0.100675770464541,-0.211312463304456,-0.14366566360626,-0.0724923286225808,-0.195800480613119,-0.0792630008731889,1.05052772685283,1.10067255311409,"2"
0.00165232507163319,-0.00385049826532124,0.0396084136899096,0.0312561090262652,0.0258733370128128,-0.016166238188348,0.0412596137228567,0.00649672676067822,1.01238222524654,1.1762935016741,"2"
-0.0809152514112395,-0.0402195758011673,-0.117431160454072,-0.146007332157612,-0.224714396601268,-0.056464161251676,-0.183221784289695,-0.0406992795764223,1.02340956914693,1.07091112333552,"2"
-0.121319726231998,-0.0679482060207482,-0.147751985273861,-0.218108688021438,-0.193269665547376,-0.122609314724647,-0.248445953724357,-0.0612934272433005,1.01564642508631,1.12367727848869,"2"
-0.0138381896068883,-0.0132113440587668,0.0329370039424503,-0.00261429178921848,-0.00703554823726407,0.00624012783724045,0.0470238995327281,-0.00553609150382275,1.01500335636722,1.09191519034371,"2"
0.0628804853902969,-0.0149594176169653,0.0289059790357725,-0.0597305815782518,-0.00815100143102213,-0.0311878192986725,-0.130357160211272,-0.0126687595436737,1.02052488827058,1.23353453044285,"2"
0.138255250186874,0.0514641357334619,0.12995532335435,0.172600059720827,0.208617983087072,0.116711248930752,0.234098370820825,0.0560557092779626,1.01845065414059,1.16187359453514,"2"
-0.0152999383952036,-0.025505718139166,-0.0398971734765797,-0.0886521987886027,-0.039418327357577,0.00393140469434017,0.0223602803781606,0.0163016117354945,0.980819376811657,1.15237288047775,"2"
-0.0175799207412008,-0.0259260965443455,-0.0152140811261049,0.0537948476282916,0.0450251081506428,-0.0325008185394198,0.0228017215707655,-0.0418283009058442,1.03987449239067,1.19127197458756,"2"
0.0576399453685351,0.068185745472706,0.110419945795,0.108396348169024,0.0983809653360867,0.0832586828577152,0.158720001301034,0.0759747173603326,1.0154933127228,1.18135668247403,"2"
0.0367234454567941,0.0205125571573997,0.0687832586253777,0.0733118256051502,0.0156967901316039,0.0215228988836488,0.124400062050056,0.0517781816249884,0.992490941895262,1.13746649996418,"2"
-0.00859547916453814,-0.0299706526533454,-0.0279400094460762,-0.151215679710319,-0.174075337085151,-0.0636779674553482,-0.10857770597907,-0.0465145129074383,1.04064629618435,1.12656484965523,"2"
-0.0136843414487669,-0.00300302481782063,-0.070869895259353,-0.00923925478464839,-0.0190831008118472,-0.00882603028026726,-0.0066665150999608,-0.0318885655604271,1.05341827253566,1.16471407346284,"2"
-0.0166874466897336,-0.0307810132897621,-0.0066493643497699,0.0125161577514578,0.019834796995041,-0.0225143567294622,0.0192849895890009,-0.0462313741231238,1.0394682707994,1.22117951554934,"2"
-0.0546972130075054,-0.0244670309914101,-0.0332084684122494,-0.00741031377084328,-0.0262672315846494,-0.0692671397895736,-0.0352250272356107,-0.0571292097103548,1.05833248290597,1.23106644222633,"2"
-0.0302954855324507,0.042140191075009,-0.00482091501281764,-0.0290555545249593,-0.030922009577979,-0.00986501763733591,-0.0251348842590957,0.0287220463860831,1.03624024267371,1.11546221844559,"2"
0.0269068122494129,0.00312777222542743,0.0421504431288973,0.0455378254612008,0.0734464408815065,-0.00290475810077678,0.0216926281433086,0.00535315562418725,1.02063384351089,1.1444047132364,"2"
0.0438437080715325,0.042514153010945,0.0141429928333663,0.0961110037164146,0.0805748126741408,0.0706877787250451,0.108208755368901,0.0525710849394519,1.01312464610617,1.22097398736881,"2"
0.0338277127289952,-0.0079100601243343,0.0438957169495971,0.0560870494090907,0.043604520092615,0.00226547040532851,0.0684307462145535,-0.0136247496266759,1.02882435218684,1.11436170987462,"2"
-0.00868740933752437,-0.0244379654747742,0.0339353102812943,0.0868426033407427,0.0759623665261088,0.0979301682904717,0.0663652824635135,0.054579693391353,0.946254248835712,1.11554332333249,"2"
-0.067278576290168,-0.0246816186794161,-0.0909122086287894,-0.0712517725569838,-0.0993540903226574,-0.0389264588476978,-0.0773458845084536,-0.0336858415188744,1.03242954111782,1.21874639320843,"2"
0.0222528281944997,0.094369915992487,0.066496847738951,0.0702634705382507,0.0212828947411125,0.088607036916711,0.0755896864831604,0.0753026409782651,1.0410360997811,1.09751413896154,"2"
0.0135408687882794,0.00585831947642103,-0.00492889133799768,0.026261045425521,0.0379541264581817,-0.0575102485071511,0.0308655993118052,0.00564826273630108,1.02311172298492,1.25727632137097,"2"
0.0645113077492826,0.0314534217881317,0.015247157758336,0.0519829614538454,0.065466626598037,0.0127007409072028,-0.0113971651442612,0.0157821114772355,1.03867915713889,1.19363715882118,"2"
-0.0215781254743523,-0.00660353551160878,-0.0155733195428439,-0.0130545281163185,-0.0706410952356983,0.0485091104952735,-0.0419142407252283,0.0388957139817323,0.978099443282684,1.1328036639029,"2"
-0.0453036299235476,-0.0176589097146182,-0.0164504198526057,0.00356659937203581,-0.00238492999227426,0.0249306899988006,-0.0105585559796937,-0.0295424218182897,1.03542372300007,1.2361480739947,"2"
-0.0203357472363692,-0.0276650562235866,-0.0936563458681098,-0.180588208474494,-0.0881674070692953,-0.0876219747600384,-0.163032332476606,-0.0368919840869023,1.03269780159381,1.15297481189184,"2"
0.0415502942268903,0.0260521660299423,0.0814214142125449,0.0256029117111601,0.0380729128577217,0.0751361110789783,0.142287275268965,0.0501143021112002,0.999459555233363,1.10303822366585,"2"
-0.0530756423534889,-0.0337077158384337,-0.0508977083160682,-0.067244022846129,-0.0447041287861264,-0.0198175526154485,-0.101598057869844,-0.0400359278816667,1.02964114452049,1.12898923149569,"2"
0.0417330226247483,0.00619856258927416,0.0114451725484354,0.0750064845758266,0.0595084144058132,0.00256101981303988,0.0711107866205513,-0.019517784635313,1.04972690447347,1.22165651387102,"2"
0.0288091416776959,0.0208786599103059,0.0326891622889671,0.0669273474997048,0.0649060358583768,-0.00612727154670782,0.0309837962103233,-0.00711776205860998,1.05174084502494,1.16788452814356,"2"
-0.0236847875963153,-0.0164769229688699,-0.0392438081377493,-0.0344322310619532,0.0253872538937233,-0.0320547139825645,-0.0657075720488073,-0.00547086209985109,1.01157805460744,1.24679455703267,"2"
0.000382087727462657,0.0223782640076242,0.0630200260017041,0.05379611680322,0.0544662209523935,0.00688311423223295,-0.035041041775695,0.00259762317600758,1.04307921931488,1.25971839716042,"2"
0.0273874786988875,0.0256795111712982,0.0404049702411207,0.109340478387783,0.0765786031151505,0.0478081921558279,0.0643685821248154,0.0466265649023982,1.00242590870695,1.17209043575068,"2"
0.038244927047057,0.0644554630046253,-0.00193327289488172,0.0567060173898909,0.0586502628309223,0.0306878691043275,-0.0128366642163903,0.0838036834960691,1.00463713863225,1.21542046686918,"2"
-0.0122470604820585,0.0187372818517328,0.0173984111586338,-0.0148858983910705,0.0174125739527853,0.00686343929323445,0.05097369116299,0.0203771903573248,1.02125410320982,1.21487776114353,"2"
0.0410707123680427,0.0233842861550293,-0.0256121307023284,0.107430034845084,0.00338724105761531,0.0735621877485628,0.184675501623018,0.0451767728497009,1.00157009930606,1.16222434763661,"2"
-0.00317108867272744,0.0341775573280774,-0.0825269063614209,0.0458152666405268,-0.0817243163699492,0.0143331034067211,0.162212379299585,0.0103691222175915,1.04700173143821,1.2063606013385,"2"
-0.0748218850330925,-0.089595858719065,-0.157286267167675,-0.263713770142735,-0.238378896869714,-0.128235459133538,-0.0969907590395679,-0.101323281742578,1.03624653213901,1.15395271968756,"2"
0.0305566592350498,-0.0457856954124248,-0.0553996373946219,0.0141137597850419,-0.0300230017029477,-0.025360908815305,0.13061031700426,0.0178160518848798,0.95897874885526,1.23936938744926,"2"
-0.0668485989974817,-0.0997086456004749,-0.121193130557936,-0.123918561729263,-0.18360244487291,-0.0895516954799367,-0.0384156376924899,-0.0576138784363505,0.977206966042933,1.16443474952201,"2"
0.0249602930297057,0.022287856441135,0.0187552626254758,0.0368618610078267,0.0214293187675874,0.0205134784993656,0.0443459370028278,0.0257181794481191,1.01947717150471,1.14305456713909,"2"
-0.0243942520493996,-0.0600353229588671,-0.0781674432642871,-0.0610671470853962,-0.0563466777151934,-0.0936680283789198,-0.105101540674143,-0.0619092093294794,1.02494135657821,1.22309952499895,"2"
0.0459750525662513,0.0205112846321574,0.0447323926148046,0.0874435088374257,0.0800554774944819,0.0057091585837012,0.120778489276177,0.0383520690239105,1.00532280680439,1.16641039454863,"2"
-0.073239310046721,-0.0549044628272961,-0.0823971198463596,-0.0857314742497988,-0.0977483062396015,-0.0801366640773899,-0.00187339767985393,-0.0625425196911672,1.03123225829487,1.15341698459021,"2"
-0.00347144964704069,-0.032551331895606,0.0295479948409957,0.0608309675443781,0.0522115355761691,-0.0146679447326286,0.0465832332816377,0.0159053663023306,0.974107827003404,1.18891048184927,"2"
