"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
-0.0439890465917962,-0.0182224117891282,-0.02924646355602,-0.0819366566130009,-0.0998287184011106,-0.033367198315396,0.0115995290858149,-0.0525221238404131,1.07086460040878,1.14408034637965,"1"
-0.0306284022651062,-0.0522927203218201,-0.0788283869565853,0.0079608571716076,-0.05391377195736,-0.0508230437435326,-0.0257288454939648,-0.0426892644315285,1.02308522701789,1.11953033693135,"1"
0.00338071636245493,0.0302720889092992,-0.00770809024362216,0.00626559991693447,-0.118814482906856,-0.00337371179981598,0.145631368968995,-0.00641126292278101,1.07160763926304,1.12258126864921,"1"
-0.0428236106853508,-0.0313815740549304,0.023880544484837,-0.0452509083675387,-0.00219443301290724,-0.0161462444308773,0.0909073227244773,-0.0321104507776644,1.03423076395579,1.12879297881718,"1"
0.0481999177659225,0.024235941417081,0.0511729620592911,-0.0648453308661095,0.0239618642656121,-0.00890970309144444,0.0467102108896526,0.0602684313215795,0.998331345029633,1.13849689248922,"1"
0.0370808768899832,0.0488159783714266,-0.0346435981491594,-0.0415184899592736,-0.126454872135703,0.0121677973442048,0.171789592292581,-0.00276342052837737,1.08690508595848,1.01686088266363,"1"
0.0910194453297155,0.0496210121639798,-0.010054148374103,-0.0472203220348248,0.00561799987892567,-0.0123699939030545,0.143979140856597,0.0326596540473518,1.05042689532538,1.12073319524311,"1"
0.0162434659810094,-0.0114472027762978,-0.141859675647645,-0.104067937062318,-0.0954686248366956,-0.0362321238235927,-0.0628186022179976,-0.0289589852671046,1.05208982786543,1.21431223195437,"1"
-0.0574702697380911,-0.0299067973365613,-0.0412919429739727,-0.034585377909235,-0.116451935807347,-0.0342557279149687,0.0544615819157117,-0.0557238907827947,1.06170774611264,1.19118740109817,"1"
-0.0495698858941921,-0.0197089680785672,0.00125693664559005,0.0990039451942902,0.0837870830127317,-0.0239164971479138,-0.0156597285144466,-0.0300286092077776,1.04444753889807,1.13303960031421,"1"
0.0483422161372698,0.0237429190692766,0.0827818111916192,0.0334307338710155,0.0795743731276515,0.0357542025059591,-0.0481287086509194,0.00664178760867614,1.05100911463449,1.1444907534289,"1"
-0.0271324155344034,0.00745446245888718,0.00328666875586522,-0.0234659950332746,-0.0228784840519592,-0.0215024479441247,0.124826471359671,-0.0163577581353184,1.05847055280289,1.23398066301284,"1"
0.0819352766272997,0.0483314492055582,0.0117230779818722,0.0717177081511066,-0.124853512645785,0.0245915361530469,0.0486482714535517,-0.000472062765815444,1.08391244695432,1.14704630931079,"1"
-0.0222506044279018,-0.0226196200737505,-0.0779146996631651,-0.0872912250309193,-0.031021280469219,-0.021459876126784,-3.79577057741069e-05,-0.0492303911612153,1.06237746968456,1.11984168703507,"1"
-0.091169831897341,-0.0355992455129772,-0.0351141149388859,0.103479485970796,0.0466000465869103,-0.00997097392950968,0.176853232445687,-0.0283127996003103,1.02570290555776,1.12403635119504,"1"
-0.030627228876339,-0.115923539848203,-0.0197430579817987,0.0699149282844077,-0.0168951735782295,0.013571753852704,0.0658214697791858,-0.0552865511936869,0.967119756724921,1.16000821319102,"1"
-0.0179830982105227,-0.0172059798166711,-0.025006759469544,0.0555653476003464,-0.0111276092354515,-0.0271833610710648,-0.0120680423268264,0.00421068871452827,1.01141220945151,1.15780994006694,"1"
-0.0480334063104912,-0.0916759179533574,-0.0837201780971296,-0.0413150237402514,-0.0160492663464763,-0.0380594311709691,-0.0428266948367764,-0.074233023430839,1.01398065643023,1.21932515731577,"1"
0.00554230087091971,-0.0017573604465315,0.0079833771748339,-0.0261385771411298,0.00124912776766503,-0.0105166177159995,0.00947067650787156,0.02191641315798,1.00951149495067,1.14932559646108,"1"
0.0631975610358205,0.0642899487484295,0.0439728806406584,-0.0476914432448344,0.0200373675924556,0.0213385406536282,0.025957243892597,0.0204549867292667,1.07784580214834,1.07747325432248,"1"
-0.0780424522158226,-0.0572827340189414,-0.0262250294920469,-0.056824659580088,-0.0850399686740269,-0.014860283032113,-0.0192969011428509,-0.00986162521362146,0.983956943627274,1.11480732500546,"1"
-0.0664229947737992,-0.0116877592097103,-0.0127601635819353,0.0211822550708419,-0.097017790039198,0.00180703186523998,0.127601640265265,-0.0225020051979033,1.04488579600247,1.01871278968144,"1"
0.0130681635124092,0.0125435659472501,0.0325328223173706,0.0860562648547913,-0.105975610895021,0.0059096043623121,-0.0185638637668139,0.0187118533325416,1.02719497263175,1.06192035126783,"1"
-0.0357237707024538,-0.0460744404090256,-0.00799118232596491,0.121015922823325,0.0505131279068826,0.0129845071241224,-0.0495560571608341,-0.029739956190833,1.01605417488632,1.09377652260683,"1"
-0.0907905707213086,-0.0635546831194247,-0.0577302629472859,0.00768105765514731,-0.137990374324544,-0.0667080935711242,-0.0466808052282241,-0.0720729813978476,1.04293952870542,1.21082575522908,"1"
-0.0949040778131518,-0.079534798960735,-0.109035675895489,-0.0453239085995755,-0.0801440676050712,-0.0881660771142829,-0.0108921388017729,-0.113195354581292,1.07267940179324,1.26351535464795,"1"
0.0143062128101331,-0.0308126626600647,-0.0580946162270031,0.0950733037913754,-0.101725919985596,0.0513375937308685,-0.00147778441267667,0.0112582489814364,0.990458265074679,1.15444332083917,"1"
0.00732259630047323,0.00906871986364987,0.0534517869100926,-0.0169004197214358,-0.0443905148608362,-0.00124159026509862,-0.0614463197453151,-0.0116829897577074,1.05515193513181,1.12058994169146,"1"
0.0157712064931234,-0.0329998463348321,0.012818096755818,0.0824218469485253,0.00178186053776993,0.0100256202371386,0.0089566668372342,-0.00763704547497869,1.00703954717707,1.11602180844862,"1"
-0.105099312391429,-0.0574790989534007,-0.0228110470147308,-0.114924211846159,-0.0816323953362764,-0.0443002138378499,-0.043385177673528,-0.0387415606569841,1.01330771759291,1.12262941757908,"1"
-0.115451089244764,-0.0430069381710626,-0.0462531251380133,0.074491685037186,-0.0432609802134623,-6.89048824444668e-05,0.0264505122428735,-0.013465243019453,1.00250587132466,1.14351915466639,"1"
0.0293981078663309,-0.00461051789913806,0.0229800258317735,0.033533896594308,-0.000318249954020933,0.000871027467347578,-0.0376106530234137,0.0173757704615964,1.01111879512449,1.16346261074527,"1"
0.0168131705785659,-0.0111358874887987,-0.0182110955603315,-0.0288960022816308,-0.0514262415882828,-0.0273826869653619,-0.0461821214046066,-0.0294943806208711,1.05300173765203,1.08891580005392,"1"
-0.052793107460495,-0.0547377695126342,-0.162237565878259,0.020374180015783,-0.0464807688012863,-0.0810028969739517,-0.0799568081514361,-0.0877406219549676,1.07083977704322,1.24606022855161,"1"
-0.0563443614420459,-0.0205879230513273,0.00548171469697157,-0.015420596891758,-0.0358341764057955,0.0159378200250212,-0.00914065047473463,0.00803441657758522,1.0041084481264,1.16153256908887,"1"
-0.00278160502646405,-0.047016084930746,-0.0306768371446842,-0.0140387776881078,-0.0174613247533627,0.0267705857477659,0.0399045005864343,-0.0175436912872643,1.00245030196746,1.12187885287363,"1"
-0.0019789053574294,-0.0014897037135601,-0.00108091673384819,0.0229017490090172,0.000250789755514799,0.0338066855232462,-0.0355517916361771,0.042614864281932,0.989735531150475,1.07329980945728,"1"
-0.0787835777885844,-0.0333875752140718,-0.0592443314687219,0.0446156827331107,-0.0326126612848182,-0.00943600687967382,0.0054761717556584,-0.0629393793340875,1.06604420135068,1.10825561547053,"1"
0.0253192939631082,-0.0118715086796157,-0.0876422190586715,-0.0177975374546141,-0.049719319433432,-0.0211235100531258,-0.00313429690042915,-0.0712515070295054,1.09952681675073,1.17934244992253,"1"
0.0150220677687003,0.00747136217933082,0.0277940841031965,0.0394210587379222,0.0101167070863585,-0.0104742629049355,0.0652506145591057,-0.0011994603528617,1.04242415901498,1.14060363058545,"1"
-0.0996038140220809,-0.0343787705831078,0.0198062385851872,0.053550482300482,-0.0358124407448529,-0.0156660829309297,0.0809391572026455,-0.0357728871032864,1.03494671979353,1.17271337291,"1"
-0.0711852741611957,-0.0425442679821504,-0.0775421640186283,0.0287016296527853,-0.0414585103889833,-0.0289317646329045,0.0121551064367287,-0.0408129990290103,1.03158720125202,1.11271217617831,"1"
-0.0850704080016566,-0.10534332805103,-0.125752629536995,-0.0433007741153841,-0.131200848649873,-0.121559500287111,-0.115339084118971,-0.14485787866044,1.08120646170729,1.16138975968557,"1"
-0.0123171746896751,-0.0305420670912143,-0.0258730468827774,0.0278711449932939,-0.034063621588903,0.0155714733271291,0.0315933291597462,-0.0115782097116651,1.01362469781994,1.14934368704022,"1"
0.0475341247630293,-0.0263707318464735,-0.0816278593277911,0.0286216312933744,-0.0515038267573547,-0.0122681507203584,0.0510129138441832,-0.0225176221551659,1.02937877776967,1.2216130539539,"1"
-0.0995113517190587,-0.0626901797785754,-0.076711091550505,0.0427170634782955,-0.0766788458277921,-0.00408706469420207,0.0386650062835068,-0.0423406839693402,1.01149247377485,1.11792401632436,"1"
0.0279912219866856,0.00536539213041505,-0.0537400099379596,0.0874129756094927,-0.0516789408203635,-0.00213127133209394,-0.0559431896109805,0.0203741599946103,1.01825137607196,1.10101792505609,"1"
-0.0562308962675565,-0.0183625648676043,-0.0727712685577643,-0.020748037287972,-0.138043203609067,-0.0387038599216185,-0.0227569254471183,-0.0599106736569512,1.07912689493534,1.14379860792646,"1"
-0.0569487992720107,-0.0513268078452989,-0.0575335437104351,-0.0151349364613384,-0.0508137796508269,-0.0248500787093471,-0.0360504829977489,-0.0192923636528894,0.999695178835548,1.06580854402209,"1"
-0.0626955385241421,-0.0902218916886516,-0.0422564636748506,0.0494740989213642,-0.103293302562345,-0.0424551503384367,-0.0669631673154142,-0.0313742340312769,0.970666388129967,1.11250387604798,"1"
-0.0412273319532497,-0.0464048590146023,-0.0789510672907738,0.0459964181568613,-0.0863017440801979,-0.0526641918950692,-0.049362522208674,-0.0714115183711425,1.06128313649791,1.1344816261118,"1"
-0.129808257329596,-0.169162952310872,-0.158798818009664,-0.0981820243216473,-0.199172418163719,-0.128768884055553,-0.138688833616882,-0.174014671854836,1.03952286662355,1.28266531242164,"1"
0.0600491146486423,0.0331041406218753,0.0176153289270734,0.00119617084286973,-0.0724554254386518,0.0380447802769529,0.0525760015791497,0.0459905705799202,1.02072055134243,1.08651459426504,"1"
-0.0593673217605164,-0.0381830719124121,-0.00461878163365973,0.0246441032601288,-0.00752572574920199,-0.0343892842620519,-0.0832697776899074,-0.0395010521878618,1.03487060044967,1.07168795950951,"1"
0.00876672724141016,-0.0123935723425305,0.0215011352080785,-0.102962393708177,0.0348289072938897,-0.0340479247855768,-0.0182119519449158,-0.0317034699760109,1.05406176143935,1.13753515571279,"1"
-0.108120468134495,-0.058756266044048,-0.0593671510359766,0.109941543006236,-0.0930005683897172,-0.00940370081487762,-0.0182433238841167,-0.0315040603043319,1.00437251595701,1.09603632371069,"1"
-0.0679506795583476,-0.0553030004952762,-0.0640442686320053,0.0164475089891616,0.00111818281905089,-0.0338756790343337,-0.0957613725389738,-0.0634209479412061,1.04241012807719,1.1179252801194,"1"
-0.0526346138862397,-0.0410960637554598,-0.0243575788944467,-0.00119103612812285,-0.0513108346023105,-0.0621365970468759,-0.0535223343031463,-0.0749507959227423,1.07127456544014,1.14236478198543,"1"
-0.0407691036543599,-0.0857151986082726,-0.0712819877940315,-0.0440173086009612,-0.112621194736444,-0.0491967685105698,0.0471952991451124,-0.0336392511541603,0.977761077451798,1.13379514972054,"1"
-0.0505880129530826,-0.0195406523311533,-0.0743615398783706,-0.0270967534857196,-0.00911487478498902,-0.0385598236005654,-0.00248785971855483,-0.0534969694487122,1.07052819224119,1.21274718740389,"1"
-0.0577920572587078,-0.0636879894058535,-0.0673718785433074,0.0101273585437981,-0.078901713885238,-0.058372717875371,0.023019677249989,-0.0777202080770929,1.04917619383113,1.18107522618383,"1"
-0.054690493315932,-0.10429567963569,-0.0624394648119151,0.0398795955394807,-0.104234234893456,-0.0533386541777798,-0.0571908090914195,-0.0354161570962988,0.959655180801125,1.18459351400315,"1"
-0.121928488201307,-0.0569167979694135,-0.0376736012516981,-0.00811479123246399,-0.061190776048487,-0.0191315987426675,-0.0309743859744348,-0.0358062319339049,1.01082556103662,1.10327510320629,"1"
0.0470966889484155,-0.0268487366690717,-0.0668394585768208,0.0388085276771393,0.00320352240563145,-0.00316219816370348,0.034516284363894,-0.0352721457656765,1.04247598501199,1.13622623130134,"1"
0.0206920818897889,-0.041379746180646,-0.0298215272003027,0.0115500475416518,-0.0695178341117047,-0.0270197615014427,-0.0385581745306904,-0.0158173230338507,1.0066103935571,1.1272362762162,"1"
-0.0369283676938017,-0.0264976330625991,-0.039714247355031,-0.00204955346903398,-0.070796898049126,-0.023757261445008,-0.0589604926978028,-0.0381652780786335,1.04598892729374,1.04923028874601,"1"
-0.0242459400971931,-0.0213846442111912,0.0178680921381451,-0.0744938496385132,0.00770916518796159,0.0059605766739078,-0.0337380865261076,-0.0385022275463408,1.05185111102316,1.1385463672363,"1"
-0.00654822997544802,-0.0424331593479903,-0.0309282783594805,-0.0415643881468574,-0.0784820670891305,-0.0588814353263434,-0.0860788891302535,-0.0530461795920742,1.04503497211727,1.10646774262696,"1"
-0.0749052700786103,-0.0551814151978529,-0.0827358215859,0.00533316017974223,-0.0189846930823054,-0.0350883134586246,-0.0616003290089861,-0.0509535042997884,1.02884858293688,1.06911741169196,"1"
0.021944874298592,-0.0199025220564472,-0.0188304913549853,0.0327565753787634,0.0127189735621807,-0.04440174993438,-0.0515851916926402,-0.0548226224365369,1.07163398861748,1.17251265807517,"1"
-0.107809512600204,-0.111685588820763,-0.121602454250792,-0.0687020520079081,-0.0968810686248758,-0.118530558229284,-0.0764849305703867,-0.120852150902156,1.04422795650602,1.18625826606231,"1"
0.00158703124812919,-0.00368979262517555,-0.0122011746706783,0.00887154847641223,-0.00225445980112219,0.0223743117793882,-0.0286449981234343,-0.00271249272383743,1.03243977444353,1.12066638629044,"1"
-0.0914480677011286,-0.0462629423752198,-0.0283434612251279,-0.025768304270419,-0.140810753354002,-0.0672893566695087,0.0679150381120306,-0.0798116068899869,1.07113061606385,1.04244299986006,"1"
-0.082755421377321,-0.0422069240742858,-0.0212706724307089,0.0407202296248317,-0.011130085280978,-0.0556966803930763,-0.0418689951894287,-0.0544560314382463,1.04684043855141,1.0413067623961,"1"
-0.0614339269997091,-0.0840405981127678,-0.0423590760817719,0.0217214642567524,-0.0805402365896431,-0.0309061464963863,0.0155278963241974,-0.0336649519535414,0.979577993166242,1.15164922335218,"1"
0.0432001263940494,0.0613587522990552,0.0479683789508632,0.0212138953101913,0.083910685902977,0.00936877378601165,0.0854038891663733,0.00502024116988897,1.091384856199,1.17310221933211,"1"
-0.010393906781073,-0.00465355253668894,-0.0484950639976053,0.026589184684898,-0.0702187824098404,-0.0102581444954856,0.0204152894861128,-0.0121673110726275,1.04131327146152,1.13232203182144,"1"
-0.0663708945946438,-0.0207997667781951,-0.0312846441205124,0.131499144701198,-0.0095017215682838,-0.00766030314563637,-0.0765789519455946,-0.0373567160159597,1.05122734463733,1.11639518640585,"1"
-0.0170772301232683,-0.0446730982392598,-0.0169929691569389,0.0224660384658569,0.0127454700568084,-0.00353721035046454,-0.0673850959439928,-0.061149217472206,1.05158882242027,1.22271247148651,"1"
-0.122889093964208,-0.147010262703357,-0.190208034030628,-0.0769937830443711,-0.0608224299565755,-0.13256969246481,-0.0385742204251274,-0.138173149064405,1.02285556306822,1.32677713702095,"1"
0.0141307046129885,-0.0211784995831402,-0.0391360416161437,0.0528597842113824,-0.00157602881056933,-0.00139050705265986,0.140566417817727,0.0029968867148202,1.00854305161319,1.1267203876372,"1"
0.00192515500001162,-0.0195854462224244,-0.050019226319857,0.0479147130528439,-0.0115334248049395,-0.00461447951575405,0.0844672405936592,-0.00960704049765683,1.0230402752423,1.09070212644408,"1"
-0.053594185759892,-0.0548822250540395,-0.0532956674357811,0.0730067749475443,-0.0415250138755295,0.0240055993343919,-0.00315179304264092,-0.037514957679718,1.01480469628306,1.11414620229033,"1"
-0.0722153695055281,-0.100325360309719,-0.050568952756208,0.0606022421034698,-0.142664650858893,-0.0628456579169042,-0.0233741998912179,-0.0525200889040958,0.981309479770503,1.11030697923635,"1"
-0.116280693812271,-0.0679679420623127,-0.165597241096384,0.0256522646540632,-0.151708167579821,-0.053622991042274,0.0299566573221859,-0.0449017614526733,1.00849403237006,1.128021354527,"1"
-0.0381005472507458,-0.0944395152467566,-0.118627596491915,-0.00915026021699296,-0.0595842747868791,-0.0197730916483812,-0.00279044421376068,-0.0750623855178254,1.01180203440525,1.0818721234719,"1"
-0.0809549031152069,-0.0741097027084919,-0.0630478926964271,-0.0708783861176685,-0.133057066005632,-0.0777260037164684,-0.0476943496542325,-0.0795941944736528,1.039610626284,1.19256364539926,"1"
-0.134163351498555,-0.116682090681571,-0.0830694916074263,0.0634351689551073,0.0271432954211644,-0.102883008328357,-0.0562881700844768,-0.150997599687042,1.07522324339917,1.21089077992939,"1"
-0.0564937372766498,0.0240730670190975,0.083975961426266,0.141833857320981,0.0777684826097244,0.00609624846021231,-0.00360971969172682,0.0529683951657898,1.00509273691064,1.1944873300486,"1"
-0.00168962331930157,-0.00844819872111949,-0.0228040859272242,0.0260436225321974,-0.040767040349102,-0.0120400752258406,0.0245320088821434,-0.0174284722924809,1.04289781804827,1.20403651574886,"1"
0.0195137846613258,0.0124559096449007,-0.0186346176538831,0.0292666283179676,-0.0491747314888064,-0.0285935178414515,-0.0301950216887697,-0.0185802120944298,1.06613410344051,1.15756838230333,"1"
0.0139172810335613,-0.0222189007143541,-0.014270763239937,0.0238243317832444,-0.00546586793146868,-0.0332935768606509,-5.79920491692662e-05,-0.0348642001536047,1.04699290595327,1.06806248031734,"1"
-0.0493238491867687,-0.0692535313169723,-0.0811391835258604,0.0196488664869344,-0.0698950693836778,0.00530606212854006,0.0165180541284153,-0.0618580339331873,1.02530567147206,1.06437567135007,"1"
-0.0646972129550303,-0.0702860788024353,-0.159693786918829,0.00409644099455132,-0.143821061327749,-0.0193362335968769,0.00746015261008092,-0.131757636212917,1.1066209502473,1.26840428875782,"1"
-0.0402567548600859,-0.0166653917985347,-0.0269287902107839,0.075463330069143,-0.0221190274559095,-0.00962513842614298,0.0324863874820889,-0.0344738829236566,1.05251386316866,1.20983504137994,"1"
-0.0691632489999202,-0.0259153576901042,-0.0522303317926612,0.0623561530032484,-0.0763413109528251,-0.0611585926212234,-0.0204353310517141,-0.0567231080668958,1.06720543201396,1.18575288393643,"1"
-0.0569807619289181,-0.0722028683334058,-0.0491225698792741,0.0382801856598675,-0.0519511923330843,-0.0710059935620414,-0.0465599584989368,-0.0434794289840143,1.00241887916741,1.18148348048005,"1"
-0.0903845329494457,-0.0506476783809588,-0.0757232539951919,-0.0437978961938581,-0.06866894583758,-0.0121454301254259,0.00517790618392357,-0.00352476695473257,0.984580962396543,1.15265890669529,"1"
