"Alpha_P7","Theta_O1","Beta_P8","Alpha_C4","d-g_P8","Beta_C3","d-g_O2","Beta_P7","a-g_C4","Theta_C4","Clas"
0.220018247069536,0.0836694225575379,-0.0520365484421634,-0.104884530092558,1.15506528701753,-0.0278377147445233,1.09643781043499,0.197987443248723,1.06984626896375,-0.112389178100227,"3"
0.0747620788746208,0.0959382340342476,-0.0640713622985183,-0.0552436069018074,1.20364509702273,-0.104295843774394,1.17484797962877,0.0644038001301245,1.13297407063447,-0.0123888347522443,"3"
0.197986859751461,0.0623848046929291,-0.019475661692713,-0.129518897801937,1.26587259328666,-0.0197521366783671,1.19399034343841,0.103404669886392,1.09592089949786,-0.0485515421571809,"3"
0.18255824865434,0.035444987329864,-0.0209879427014593,-0.0318855571451861,1.19094184499612,0.0574158847317315,1.14064479446293,0.138192513018191,1.14006910819975,-0.00539326020479187,"3"
0.150339088305903,0.0482076105857626,-0.0125389846197704,-0.0892544314949962,1.14826432156002,0.0244542894112654,1.16716009319056,0.182490783680572,1.05651486755326,-0.116887073310551,"3"
0.199843984952991,0.0828271972004054,-0.019367385212185,0.0689337009990403,1.21373140490381,0.0765236982932492,1.15579102188674,0.193895250763004,1.25440929523812,-0.0060724636913382,"3"
0.00506069402098807,-0.114410699063772,-0.0926822340639436,-0.12986305369574,1.18439854760234,-0.0952436412781894,1.10169721051983,-0.0229003691103052,1.10991599691479,-0.107433445424322,"3"
0.204405772001153,0.0265735264912753,-0.024325390471128,-0.0910801392106398,1.21441370637078,0.00480379195280915,1.15734625092552,0.186980643180439,1.11351338871092,-0.0794228908585388,"3"
0.232118666762257,-0.0106918103603519,0.00433029508111007,-0.000565654470676807,1.24739712911049,0.0439118929329918,1.08683394784734,0.179088330432522,1.17889928854536,0.0230733021588237,"3"
0.275801065617571,0.129969655192436,-0.0359670997242447,-0.110113869452758,1.15509511850507,0.0600233530110625,1.16090406053442,0.308504584736104,1.08780948645449,-0.0537004608974424,"3"
-0.0358917892845572,-0.0277094903461454,-0.0621212118119347,0.047921788111521,1.23156407945775,-0.0430731476408319,1.14702660995094,-0.0115359854847522,1.23307782410115,0.0102515752634017,"3"
0.0052357176974322,0.0322313856228311,-0.153665837313429,0.0581602631018987,1.19183400673549,0.0210903477595544,1.19617006304783,0.0530841133014132,1.27715467982469,0.0171397891156395,"3"
0.181375534613326,0.0916841007995914,-0.0808186514615993,-0.0644377370408084,1.14424119474117,0.0300267798182411,1.1177339235052,0.175058161861228,1.09541281147769,-0.122653168143556,"3"
0.271392364249636,0.140627726007658,-0.0325088164631926,-0.0919454377108405,1.20057542139574,0.0441629202170698,1.17749736487483,0.239723221916991,1.10305603400109,-0.0845524121827792,"3"
0.0605446894465984,-0.0431944327581342,-0.112674994987462,-0.0882575209253793,1.17758996032773,-0.0119793781923755,1.10594114758802,0.108942262652959,1.1102500659652,-0.0937192536355168,"3"
0.268181316262833,0.0666689008232739,0.0785804969645122,0.0364733151307253,1.27883787835073,0.140796982558142,1.20545437441044,0.247012349995822,1.14033783083841,0.0328798401434378,"3"
0.15939596402814,0.0534676185816594,-0.048228141410646,-0.0797981102815401,1.21341962043969,0.0726795554680731,1.13868832883746,0.215401837176014,1.10087166092791,-0.157843823871647,"3"
-0.0195521606908153,0.0716778249967279,-0.0844339730630957,-0.0143773871227936,1.12240703439024,-0.0405889391584341,1.11878527056596,-0.0255067798461061,1.19464141224967,-0.031400281356694,"3"
0.198070179100503,0.134629468717356,0.00829202470967504,0.00426682140012506,1.13441780386273,0.103560312322288,1.14000835610045,0.234783310739379,1.17793147383844,-0.0648887478352563,"3"
0.268550682931541,0.0592154568495746,0.0211333573614219,-0.0156869304101042,1.18817884549644,0.0883474281849211,1.20519565986779,0.184797649140516,1.1711920448755,-0.0247882511034412,"3"
0.0113542687158034,0.0738347674694032,-0.0351147521684096,-0.0370576442420139,1.30521771221832,0.0192277524613377,1.1528393846191,0.0166058646950946,1.16654041304036,0.00534897030089093,"3"
-0.0945736851968971,0.00468865524397076,-0.0435611375267397,-0.0458296604952138,1.18992029809635,-0.0551254599189594,1.13431013384834,-0.00285152192510511,1.1246539700127,-0.0312820399500183,"3"
-0.0234477671846293,0.0319398438659156,-0.0214286830058139,-0.0401612957195436,1.19252425475885,-0.0427303897185225,1.13470032383408,-0.0429826779051868,1.15226158022012,-0.0718317087761799,"3"
0.210821427048564,0.0649890283182306,-0.0480327964630989,-0.1175943194437,1.07840369380635,0.0486240471015053,1.16818022692466,0.140162635120294,1.08143028880663,-0.0677598219340929,"3"
-0.0945736851968971,0.00468865524397076,-0.0435611375267397,-0.0458296604952138,1.18992029809635,-0.0551254599189594,1.13431013384834,-0.00285152192510511,1.1246539700127,-0.0312820399500183,"3"
-0.0279002045990397,0.0328692345556604,0.0810116916533356,-0.0286869517628518,1.21359015483778,-0.042302279663546,1.20585039729026,0.0357481728651599,1.19224899108611,-0.0926687151933544,"3"
0.00399224968201677,-0.0436167472667046,0.0590132535505358,0.0473030277347517,1.32333133549912,0.023257684224081,1.09121345438849,0.00833158369227748,1.22200131542564,-0.00734354559144215,"3"
0.104247213651185,-0.0237122994933723,-0.0190269791521859,-0.00241513784108506,1.23771264739845,-0.0166128821462577,1.11621755682488,0.101807096616602,1.21854390686406,-0.0661387292138118,"3"
0.18677035935337,0.0445802841092524,-0.00414633369629934,0.0114458252886086,1.11762984288105,0.0698167889856582,1.15438672191466,0.171322857904118,1.16154630360286,0.011434808497585,"3"
0.327851167204435,0.102488198335691,0.0135768190039535,-0.0383318277471837,1.16945436426592,0.141534048427912,1.13134236979229,0.289189727664962,1.13668496882213,0.00572943866690552,"3"
-0.003408183982932,-0.000652021013006927,-0.00300474846280127,0.00879590856351159,1.18406731282589,-0.0247004279522758,1.08495326873535,0.00301807343885499,1.18157764887989,-0.0073500100656229,"3"
0.174340649485977,0.076945129440058,-0.0813711982389285,-0.103553080897049,1.16448787619781,0.01907830347868,1.11316275812804,0.215459139987154,1.11672055162946,-0.0759517343489165,"3"
0.215628742101981,0.0999321298919012,-0.0135725681175527,-0.0322956796445013,1.22275299825901,0.0682885645704297,1.18666932862022,0.194243305230822,1.14778297065914,-0.0733479512634458,"3"
0.212479705503916,0.110374288696785,-0.025058605809669,-0.133668771118856,1.18599822967339,0.0916279677802397,1.10534551866115,0.239822523949222,1.03657774450653,-0.171097736461124,"3"
0.197986859751461,0.0623848046929291,-0.019475661692713,-0.129518897801937,1.26587259328666,-0.0197521366783671,1.19399034343841,0.103404669886392,1.09592089949786,-0.0485515421571809,"3"
0.17951151303726,0.0573177041947084,-0.0722499227652578,-0.110843820991152,1.06445360552809,0.0292667548443995,1.15905311338493,0.158159857345284,1.15458056762867,-0.0752006826285067,"3"
0.123496362728046,-0.0211083811062052,-0.0118888204105253,0.0159400021655246,1.15671723352007,0.0273528223021817,1.10712443312115,0.177565391804562,1.24383048972298,-0.0707789880460861,"3"
0.155016672704605,0.0626469863047604,-0.00112018677954058,-0.0159726511228828,1.29129288439566,-0.0485594442582207,1.18464969583519,0.102130946528955,1.21142917692341,-0.0933020149464045,"3"
0.209303506449811,0.104917164642466,-0.0453033155762191,-0.0503003870004053,1.23162034189727,0.0716654597458079,1.18577057613088,0.224283677308665,1.11636052170948,-0.127551842447078,"3"
0.116082812263368,0.0836489670939333,0.0137122067085916,0.017501258449684,1.16939331414047,0.0602173385608439,1.18441751361785,0.075331459203338,1.15580177823389,0.011914303173239,"3"
-0.0828113061634432,0.0360271384171405,0.0105812564415092,-0.0235355066256578,1.23535377288309,-0.0606157237428636,1.15860765628761,-0.0504181103661723,1.23197497565235,-0.0413406931265302,"3"
0.00834899750630816,-0.0487618734564992,0.0329454588932948,0.0124753134511035,1.35343884510644,0.0503666246918024,1.11758548936878,-0.029715607071611,1.24213453738019,0.0323666995704312,"3"
0.125027134775072,0.073003317864702,-0.0792566111001659,-0.0643599851109203,1.19623597041884,-0.00197893156651687,1.19176558177473,0.15686999801915,1.14006525229795,-0.0707046721479071,"3"
0.0897377760390158,0.0612359334758538,-0.0324992957135507,-0.0699370444023889,1.2483342306465,-0.0623000096360348,1.14829893105493,0.0503756608282946,1.17836223272384,-0.110084524980057,"3"
-0.0438687609015352,0.0546973958761773,-0.0905399193930597,0.0304234833267275,1.22090263512729,-0.0263253896436945,1.16013621395683,0.0151242520188185,1.2198162309133,0.0531571474611289,"3"
0.158365347385048,0.0727806846252739,0.0442759472374084,-0.14854892773288,1.26967423520176,0.158961516122885,1.20528036023742,0.182914069360467,0.963339317993082,-0.0538102193445818,"3"
0.278039494180427,0.080496950863722,0.00600387207974845,0.0133838446684177,1.16008764887354,0.0802222374148814,1.12311476887815,0.216540984107576,1.12989834170097,-0.0478230321828295,"3"
0.210821427048564,0.0649890283182306,-0.0480327964630989,-0.1175943194437,1.07840369380635,0.0486240471015053,1.16818022692466,0.140162635120294,1.08143028880663,-0.0677598219340929,"3"
0.249783884662152,0.144661404329083,-0.0344230422417488,-0.0837554924584544,1.2259735986676,0.0216694161381504,1.19536346076574,0.214128476593335,1.10821646526227,-0.0501801205986694,"3"
0.18255824865434,0.035444987329864,-0.0209879427014593,-0.0318855571451861,1.19094184499612,0.0574158847317315,1.14064479446293,0.138192513018191,1.14006910819975,-0.00539326020479187,"3"
0.0124178805365865,-0.0393815095469855,-0.013925181020002,-0.0408235966227618,1.19490902896352,-0.0281299145846508,1.20813217542984,-0.0106508265504446,1.15076766404104,0.00798536812971284,"3"
0.210623961944442,0.062559321276209,-0.0814136764874436,-0.098192871335921,1.21826554653791,0.0704085067419602,1.1726598842085,0.204681230753771,1.10824272201372,-0.0692769186475988,"3"
0.212624885223166,0.0573682817645432,-0.060136263862448,-0.0007804931396777,1.17816570363753,0.0307304643928288,1.09848171181835,0.188074634916545,1.14605409080065,-0.0793970192885513,"3"
0.172690220109372,-0.0237940858008969,-0.050881170873513,-0.0332068038032298,1.23267967226341,-0.00202640564203606,1.09870807296861,0.167982714544072,1.18854639564968,-0.0944669158400493,"3"
-0.003408183982932,-0.000652021013006927,-0.00300474846280127,0.00879590856351159,1.18406731282589,-0.0247004279522758,1.08495326873535,0.00301807343885499,1.18157764887989,-0.0073500100656229,"3"
0.232118666762257,-0.0106918103603519,0.00433029508111007,-0.000565654470676807,1.24739712911049,0.0439118929329918,1.08683394784734,0.179088330432522,1.17889928854536,0.0230733021588237,"3"
0.202723639327284,0.0654243202457184,0.0403551514360164,-0.0691408072882471,1.19298004491455,0.0359164146923842,1.14586208703147,0.185785177040805,1.15289512341832,-0.0578730866313402,"3"
0.272079804113474,0.138671069200381,-0.0622549174877526,-0.0579347889714551,1.28246896899529,0.0259083683174168,1.1736150870066,0.242293706961267,1.09967077673733,-0.0843195868095937,"3"
0.168818309793191,0.154841488025652,-0.101593402977173,-0.0478734590967718,1.18749935173048,0.0392496190887413,1.19636769176022,0.12668141316366,1.11175260171047,-0.0756415556665607,"3"
0.158687014287178,-0.00125266211938399,-0.0373942249161726,-0.105591230989367,1.21255649294822,0.0479617952080405,1.19363752118351,0.136118264681924,1.06487265903296,-0.00100672007157312,"3"
-0.0867052143983042,0.0155907464150899,-0.0429514948718956,0.0683321928376978,1.11257451867173,0.0850607756957827,1.11883881532314,-0.0956413920224458,1.23196602572025,0.0709143468317931,"3"
0.114610491743326,0.0335486581143604,-0.0832804790363437,0.00518020519269496,1.13974307907729,0.0662583113730916,1.14847327713737,0.102364677721892,1.15693268133786,0.0313642560596133,"3"
0.158365347385048,0.0727806846252739,0.0442759472374084,-0.14854892773288,1.26967423520176,0.158961516122885,1.20528036023742,0.182914069360467,0.963339317993082,-0.0538102193445818,"3"
0.138666807202107,0.0318821681827128,0.0480162017454349,0.0030550050044488,1.25155730265113,0.0681487512266005,1.08771466191326,0.178705550373591,1.15253186224433,0.020330949762081,"3"
0.140904959343412,-0.0630268390641538,-0.103014871709295,-0.163621453432451,1.21079405885203,0.0359934360597588,1.17199840122832,0.123716282527649,1.03793706563012,-0.100443208065282,"3"
0.176547834737745,0.0484948162760612,-0.0910072825335272,-0.0600296191490362,1.17482154604043,-0.00539149849180256,1.14642134010043,0.154679137292865,1.18871050078186,-0.0527464220101532,"3"
0.163490380919928,0.00726314448170002,-0.028325264503217,0.0345061176938406,1.19015428288966,0.0206927519472977,1.14532898576996,0.133468039579173,1.24944754379118,-0.0676664788027406,"3"
0.1480344218412,-0.0475966876574895,-0.098010229355725,-0.0785186147255528,1.15784502669429,0.0106588255541897,1.23877811735198,0.13625104265606,1.09456514603207,-0.072213512065265,"3"
0.174639497243025,0.0598782553217242,-0.0914427254662059,-0.0634902627655572,1.21718965776306,-0.00072178126982982,1.1029361786197,0.233135628052771,1.14239896950833,-0.0230279465629221,"3"
0.174639898142963,-0.0132866390038683,-0.0788666207088628,-0.0259300989947482,1.17924835422051,0.0830375670358815,1.23890584507409,0.148256110851065,1.14688549175648,-0.0120485801766533,"3"
0.212624885223166,0.0573682817645432,-0.060136263862448,-0.0007804931396777,1.17816570363753,0.0307304643928288,1.09848171181835,0.188074634916545,1.14605409080065,-0.0793970192885513,"3"
-0.0362295698455773,-0.0569307815800959,0.0106978054010466,-0.0294091960328959,1.08147681017365,0.048708221261133,1.12564559282128,-0.0455215189633033,1.20997918414195,-0.0143554920506011,"3"
0.0812066547826198,0.188542249012239,-0.0798008574764772,-0.0553599780041503,1.19012997101758,-0.0497497233294238,1.23402721064991,0.0771051892448328,1.12371072496581,-0.0491929142834242,"3"
0.271381047031115,0.104575926230188,-0.0474072447788083,-0.0696988603429891,1.1231846289292,0.0982715939575762,1.16673527607003,0.226120169999476,1.11326379960394,-0.00348730223324195,"3"
0.193929977847568,0.0565916599593879,0.0517044405569879,0.00802239184172309,1.20930417884652,0.0415446506869924,1.18110526082067,0.185346984902472,1.16392152965066,-0.013698968800111,"3"
0.136633250486503,0.0350836674914756,0.0642851468276559,0.0660595771540116,1.09773116703406,0.100780854928943,1.06313545422249,0.177171193333859,1.20271721690432,0.0564969468126713,"3"
0.044788495830813,0.051865615818409,-0.077652942744968,-0.168020431779386,1.13360558164258,0.0245281669201521,1.27150512316523,0.0200262851539878,1.01011661876984,-0.0937474688834862,"3"
-0.00125685706730283,-0.00589716037857212,-0.119404079178052,-0.0323604564102463,1.14656421717623,-0.041897841103541,1.12598914380038,-0.0380527765075415,1.11696831335983,-0.00302454426523435,"3"
0.174340649485977,0.076945129440058,-0.0813711982389285,-0.103553080897049,1.16448787619781,0.01907830347868,1.11316275812804,0.215459139987154,1.11672055162946,-0.0759517343489165,"3"
0.222731647292474,0.107965675107817,-0.0336507012133798,-0.0983107530973586,1.16296497543803,0.0874557531181611,1.20465612020988,0.228282388773147,1.10413507583253,-0.0702238098511912,"3"
0.232029421400692,0.0553448943828483,-0.0796513621847223,-0.102353171724965,1.13618736231754,0.031555585795155,1.22576299887022,0.189016114186279,1.07323047058068,-0.0955927806987823,"3"
0.229997127798595,0.258124564866424,0.0396267125315425,-0.0189852121004199,1.1391995795412,0.0881090036711902,1.12973970785738,0.251873768807075,1.13335354680376,-0.0456135833464474,"3"
0.0878892078202427,0.0885810587489986,0.0122488434774516,-0.0148891796498608,1.29593715009606,0.150834055883988,1.27270246377795,0.0983727646360782,1.08288300948715,-0.0926858953563312,"3"
0.18677035935337,0.0445802841092524,-0.00414633369629934,0.0114458252886086,1.11762984288105,0.0698167889856582,1.15438672191466,0.171322857904118,1.16154630360286,0.011434808497585,"3"
0.275801065617571,0.129969655192436,-0.0359670997242447,-0.110113869452758,1.15509511850507,0.0600233530110625,1.16090406053442,0.308504584736104,1.08780948645449,-0.0537004608974424,"3"
0.237093489544982,0.10760454699995,-0.0205427975159414,-0.0164000054132186,1.21152266816205,0.108635069052893,1.22400247552303,0.185179504309777,1.0907859222809,-0.0437496262684252,"3"
-0.0846234410942653,0.0355379662769046,0.0201747277916005,-0.0811229432211114,1.17658028730047,0.0571363802880723,1.19545709061462,-0.0620583259950022,1.13279718385742,-0.11770578968952,"3"
