"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
-0.139738853480015,-0.075086221187298,-0.0777473138780927,-0.0812413790353443,0.221982463868962,0.0859396536772103,0.653463738142896,-0.0846710264186553,1.06303250787839,1.49600777413925,"3"
-0.0372507070959909,-0.114912111635228,-0.0908395282909309,-0.0670087647757991,-0.185564961182335,-0.138213766670588,0.0860474595236681,-0.125746076984146,1.05329386067924,1.12909184545921,"3"
0.261830862470186,0.157553255008183,0.153866177163171,0.327068551757187,0.295786844678951,0.250912451670002,0.830682242947936,0.0893910395868142,1.1178401069078,1.5056064299927,"3"
-0.0412744952174397,-0.101418170088552,-0.167180934229457,-0.0655143040182136,-0.112492853873827,-0.0225056750097808,-0.14466135540992,-0.108645945763627,1.02207710735225,1.20329502751594,"3"
-0.059127966078573,-0.0238944553585176,-0.100838764673976,-0.0121273320539803,0.0404501313639219,0.0154957798399062,-0.060028195216228,-0.0581048083250682,1.05068001716083,1.1754190649036,"3"
0.0400071732695136,0.0536236984295621,-0.0716433883425089,-0.0233805569577236,0.115854547022849,-0.00998411191047908,0.0503155793858703,0.0471971561018161,1.02355342423948,1.27217709984326,"3"
-0.126075525818788,-0.107858609375438,0.0168366182637182,-0.124065302158755,0.0363782290701466,-0.0244756715056497,-0.0459939495826205,-0.107794649215144,1.0137833118989,1.27698195775755,"3"
-0.0758479142697629,-0.0573347046551213,-0.0252571742958524,-0.103667309722001,0.0965855724550081,-0.0240321260227302,0.00688356195286843,-0.0679749548331771,1.02543044734137,1.20930695859653,"3"
-1.39599604736304,-1.43763385128399,-1.29843312534592,-1.05997730470106,-1.01893384231637,-1.0484808775257,-1.03814687952337,-1.43213763116852,1.06539664914049,0.473264643104359,"3"
-0.0935952000225747,-0.0625818625437159,-0.0447669272200814,-0.00682353510098171,0.0407730057319445,-0.0553791274520696,0.0536497542862599,-0.0494069044265984,0.999804228489959,1.19204798997368,"3"
-0.0939647638212528,-0.0720259154040602,-0.0334944565638427,-0.00807169946221199,0.0184421195202177,-0.0333616980829093,-0.0605593774109282,-0.0639456810981412,1.00852864012386,1.27380414908484,"3"
-0.101814372734433,-0.0396669894679109,0.228633187034289,0.336106677286321,0.337913403929428,0.397967154599687,0.179547819400367,-0.040223397111955,1.04100410888137,1.20591329178428,"3"
0.22941926235899,0.221460917542913,-0.0517402414693336,-0.0859971751813279,0.0903062871128416,0.0874311578467988,0.115170671924477,0.135348588455015,1.09446982048349,1.19250317304917,"3"
0.180757375058502,0.194642217894905,-0.0479901330344121,-0.0550111115582474,0.0452356592631759,0.157288445784986,-0.0279884183460631,0.121591123816537,1.08356940488171,1.15996605438506,"3"
0.0955786655467807,0.0710763375972774,-0.0925047230418944,-0.0915450231443006,0.054498095487568,0.00283462677593888,0.131542903476281,0.0792073946669818,1.00964558791803,1.31519385997985,"3"
0.12818053575607,0.112344729544074,0.290712598437016,0.416114634436271,0.42049087176688,0.467518739425874,0.225058890888493,0.105028052941044,1.04728972509421,1.19873320750371,"3"
-1.44498121688742,-1.52465930645621,-1.3812952768117,-1.12958932857314,-1.03245161690143,-1.06735720756044,-1.08906745515037,-1.54496030745914,1.01282640555132,0.165108349476814,"3"
0.184771006374281,0.208646994398749,-0.0669504171999946,-0.129869000403307,0.0745106173194583,0.111266477560935,0.115477773853674,0.199558773476066,1.02501774573457,1.21160848883074,"3"
-0.0693499641749879,-0.0923847055580835,-0.0552012714882426,-0.139460904618559,-0.124667930695524,-0.0601790368163863,-0.0933995351504828,-0.121368056048337,1.04729996657421,1.25971345485416,"3"
-0.0415998650477872,-0.0511305448175223,0.0262106343223635,-0.176180068090776,-0.163248216754414,-0.0261206962642706,0.0403196451115551,-0.0924372879388918,1.06000056067349,1.19992750623307,"3"
0.241145847069238,0.231102578791651,-0.0157789421583719,-0.0692906598713578,0.1173899798611,0.124287364291142,-0.0362450668546614,0.228760337859748,1.01924947318757,1.18267246082092,"3"
0.0278905184732091,0.0066605987421597,-0.0181126441404052,-0.148149491886025,-0.0630821532947156,-0.178942085575959,-0.111309058810957,-0.0193654971582786,1.06801326231411,1.16366008675579,"3"
0.0113542687158034,0.0166058646950946,-0.0351147521684096,0.00534897030089093,0.0738347674694032,0.0195815335913859,0.000266713103552892,0.0353737789135083,0.99886981175778,1.30521771221832,"3"
-0.00870294007367662,0.00425904155106459,0.0270195941105974,-0.0562281247697338,-0.0522820785491014,-0.169864327198806,-0.0757115162164112,-0.0336450794229438,1.08120944992332,1.17580066068117,"3"
0.526453579792524,0.363894153326147,-0.0908496641317727,-0.114870065211354,-0.107890632589162,-0.145195437520984,0.000142763116498945,0.350198160519561,1.05095446695633,1.08014503321659,"3"
-0.0846234410942653,-0.0620583259950022,0.0201747277916005,-0.11770578968952,0.0355379662769046,0.0167089494994151,-0.0195787901264183,-0.0758866174659074,1.03253317036183,1.17658028730047,"3"
-0.112903625413284,-0.122691669253137,-0.119952276753071,-0.149240788656311,-0.161634446329025,-0.162974272687964,-0.154824733658393,-0.103857358740925,1.01853476058418,1.1453448074336,"3"
-0.0845897681636955,-0.0904379213955193,-0.120512594020206,-0.167177642558551,-0.246123733290319,-0.182979587457285,-0.0532190993838421,-0.106386440130071,1.05896922711724,1.17348313050054,"3"
0.0818866216911013,0.0224350435988407,0.243392399725142,0.32777093142375,0.32892461006132,0.366903966576248,0.182561131178938,-0.0227348103373301,1.08848899291705,1.19758347037891,"3"
-0.0874834524645085,-0.0890726423040079,-0.0911445388983862,-0.185317656761558,-0.202500868650688,-0.157441581559513,-0.0975625022941641,-0.107181980151824,1.06150377506628,1.11465068389854,"3"
-1.51845337281113,-1.53348055444302,-1.31017692066918,-1.1583128173022,-1.1614108781316,-1.08480221769758,-0.911457790435798,-1.52831520235864,1.06230198246359,0.762596899804694,"3"
-0.0318259463327983,-0.0307345424662163,-0.0641635035244108,-0.1151364397951,-0.0467976549714328,-0.0162272463046444,-0.0247261943387419,-0.0433714710690515,1.0272488882855,1.21713158822736,"3"
-0.0740072559126253,-0.0848374034397652,-0.131362923275289,-0.069386520188083,-0.220522628602691,-0.139524469938338,-0.120265677709752,-0.0732675906019288,1.02741205060441,1.11166929788354,"3"
-0.0562602902450205,-0.0204528707212137,-0.0708620767448044,0.0445312197734652,-0.144584752241332,-0.10699343244662,-0.107486962955569,-0.00512948161159002,0.998240182019996,1.26439279527049,"3"
-0.0789117894065447,-0.040531691512281,-0.11399252931014,-0.14968098213181,-0.00836134559081392,-0.0220294299125284,0.0196006644120105,-0.0632285696412544,1.03842054000318,1.23424189204758,"3"
0.186953392774785,0.218733277507693,-0.045701287067811,-0.0863490219482142,0.0458906768520924,0.106086190657472,-0.0183087752701963,0.144340518402827,1.08344490959331,1.20379362303622,"3"
0.010347039216754,-0.0196666462933317,-0.0440165287463042,-0.203327147678863,-0.0583137561440926,-0.0332586391988204,-0.011982468409489,-0.0380924258300917,1.0332768681732,1.20513841283051,"3"
-0.00270245441026393,-0.045016019273524,0.242243917757974,0.331296262339553,0.334468806423316,0.382833470194855,0.110112358367657,-0.0241799030356374,1.01818588749538,1.1457224187947,"3"
-0.0484780961660216,0.0142350260423873,-0.0446251978803156,-0.137298423278869,0.0849803192325991,0.0133821664811066,-0.0790728595742376,-0.0338617067133888,1.06432822974002,1.33489046524322,"3"
0.0409496390657692,-0.0339518060344856,-0.0688102638061713,-0.0171844284217789,-0.0118530857618172,-0.0584536004835492,0.0612750460759425,-0.00318643174844127,1.00829031783252,1.21281875768395,"3"
0.00492389938779335,-0.0173551429246897,0.0633098215527127,-0.0387538097448087,0.0867117632273198,0.00772148220210907,-0.0592248492802171,-0.0403999778923921,1.03820378730836,1.36932231719843,"3"
-0.0886522332550795,0.0664477568172101,0.0685125740222269,0.0778697281872578,0.0174343251093623,0.121124887766615,0.529100902496727,0.0281919839172925,1.09115859335726,1.18667806527326,"3"
-0.0834373311184304,-0.0535075580565171,-0.0608065098492723,0.0379885069501999,0.0362242768224716,0.240212141681269,0.61247245422912,-0.0410072300823278,1.0383035126382,1.31767565187619,"3"
-0.0552937691987481,-0.0387092620296498,-0.0985723683569471,-0.0314438914131259,-0.080179321714573,-0.0418155947668483,0.0156979499429205,-0.0288552599446242,1.00356860870166,1.18462100285376,"3"
-0.0397510211840769,-0.0379630059003149,-0.110898086767358,-0.136203115741865,-0.1920272546064,-0.184735948024366,-0.13321162585905,-0.059176195021289,1.06385936246466,1.11385482730056,"3"
0.0588244964232024,0.0340797496470036,0.0307365754942035,0.0528967821799734,0.0499728020185716,0.0204330112043994,0.040089384496229,0.0407906730464841,1.00731874187851,1.17668026453005,"3"
-0.0945736851968971,-0.00285152192510511,-0.0435611375267397,-0.0312820399500183,0.00468865524397076,-0.0406847455398935,0.0168214834615506,-0.0435910311692296,1.06064397657089,1.18992029809635,"3"
-0.0512239759338982,-0.0267362109136412,0.0461747695624294,-0.0576149936541298,0.0471561858795193,-0.0657880800626608,0.0409119201252474,-0.0777135967006572,1.06989468967861,1.28221504543893,"3"
-0.141315610324857,-0.0986454728675305,-0.0661519862113317,-0.0567930129381611,-0.221221022386652,-0.156919323770065,-0.126567690304451,-0.107341889364035,1.0505367118979,1.21179027416335,"3"
-0.0378562970526679,-0.0402818288323757,-0.0758531884542677,-0.0807591936639425,-0.161472000960821,-0.118868272924969,-0.162028847504595,-0.123424689071275,1.13908262678651,1.09665410657403,"3"
-0.093852866594319,-0.0877161967694091,-0.057753621849054,-0.100863346366351,-0.00123772227357276,-0.0874368694368324,-0.111086726132515,-0.131438432276709,1.0648921567753,1.27577824286944,"3"
0.33642899109296,0.296964669444767,0.297547987469791,0.297790627226127,-0.164009757244518,0.377187462994886,1.64941169268108,0.310507483607807,1.0411448283308,1.18508034788878,"3"
-0.0149744208647856,0.0030437056600275,0.00238761784265263,0.0727768515760861,0.0948132169520701,0.109049114009993,-0.0209861426195394,-0.0165897276961388,1.06117219320256,1.20198054876854,"3"
0.210591193942152,0.0990223195175833,0.0727034549323036,0.263575682448079,-0.0706829059841717,-0.0430252219374974,0.647169199448686,0.108743208246898,1.04279285241066,1.45259680802849,"3"
0.252835730674914,0.251439241909253,-0.00447226283654169,-0.0101190246738467,0.125936724727831,0.144504844673918,-0.0176751209196912,0.244697802669557,1.02282017454594,1.17510887054666,"3"
0.163691264645086,0.131375638024339,0.0337797121890163,-0.101738454335492,-0.00274751716001702,0.0567713201562513,-0.0618306732036167,0.0230026333216329,1.12508027453931,1.2645664607614,"3"
0.236359996158031,0.219807191872274,0.00326928531857336,-0.0359464370095471,0.0900805505794132,0.137189817891264,-0.0564530814516948,0.199367719894892,1.03464716705249,1.1952153472727,"3"
-1.43873269824722,-1.44753440286504,-1.31637298479637,-1.15271928940011,-1.15492238284503,-1.10476988994197,-1.08004738839985,-1.46179453599287,1.01953031066508,0.404144672107208,"3"
-0.067425529681671,-0.0335334237656383,-0.0169235512868072,0.0341516405759953,-0.0348510286985072,0.00340544551429635,0.00330134330922061,-0.0654438306423088,1.04847409111972,1.22819399324049,"3"
0.114610491743326,0.102364677721892,-0.0832804790363437,0.0313642560596133,0.0335486581143604,0.11343248081742,0.106406531359693,0.112362622499743,1.00816668260721,1.13974307907729,"3"
0.00886082826267156,0.0181760299378753,0.016948048863231,-0.0908698187761773,-0.0998893317399014,-0.118476398985977,-0.0676873396548567,-0.0475509890620102,1.11219740693416,1.21064294317461,"3"
-0.00815108868507985,-0.0527943539212531,-0.0603260499950444,-0.107698517665646,-0.15190519275038,-0.143344263874216,0.10012939071763,-0.0323322121981466,1.01840081590209,1.13811586784766,"3"
-0.0241840325768758,-0.0351515479683543,0.0817546911431245,-0.0887225589401573,0.106940644139213,-0.0216287647479648,-0.0643194593278162,-0.0438533607245149,1.02308301380285,1.21325027098015,"3"
-0.0226982610824319,0.00849040003792213,0.0872337266267236,-0.0859178940736463,0.0414445610711832,-0.0273472536154235,-0.0189441091743155,0.00728170718095986,1.01507257462029,1.29782738893751,"3"
0.197986859751461,0.103404669886392,-0.019475661692713,-0.0485515421571809,0.0623848046929291,0.0651954181871604,-0.028294684060746,0.140441816073218,0.984271984678732,1.26587259328666,"3"
-1.41940626022346,-1.53243589839754,-1.46938302997386,-1.18009717882973,-1.05605107365928,-1.13274869371447,-1.15496532834189,-1.57404932250874,0.975754642653224,0.404490017169357,"3"
0.11428009294291,0.0712818159047212,-0.0812560109695984,-0.0805094499638257,0.00313426801460162,-0.017635996804617,-0.094357965324933,0.0692065730761235,1.01928481091924,1.16804703216559,"3"
-0.0429578700348674,0.0729858358782258,0.0639427683389608,0.0608739782178369,-0.274721203562414,0.198719335784053,1.05100981214893,0.140211187250907,0.989990887497751,1.17620220051178,"3"
-0.0123414601613476,-0.0269400747307499,-0.0432925835900605,-0.0694823508842639,0.133519085983155,-0.00157957154394183,0.0233278319910523,-0.024592281459376,1.01141565516426,1.21348183449627,"3"
0.0715577448275963,0.0355826189264751,-0.037208029324553,0.0208678142605015,-0.0344670349766507,0.0778768772658868,0.0439926291426997,0.0535505846436805,0.999960395290453,1.20224318207056,"3"
-0.0112557976126033,-0.0570335487416301,-0.098193806645638,0.0262783400575197,-0.149632432860367,-0.18805756017021,0.0806449305961091,-0.0770289424852464,1.06294037528704,1.16469801105545,"3"
0.0165715114853935,-0.0012002725763806,-0.0159405480114163,-0.0676851492257243,-0.0662194069998698,-0.0226063158626781,-0.00489055002046549,0.00700835763208621,1.00559154419717,1.25337850169776,"3"
-1.45421532044835,-1.51325164366482,-1.32253330659246,-1.07179097236973,-1.09697958385893,-1.01505919134153,-1.0526044472025,-1.53579728145884,1.00774893757904,1.55593550150138,"3"
-0.0600529809515786,-0.0847309690567434,-0.0971404805126276,-0.138476992375482,-0.213191979323344,-0.120756548914408,-0.083751171468648,-0.0898393539473374,1.04624033533586,1.15650180119711,"3"
0.0194483468615612,0.0124237039444177,-0.143477981545943,-0.0110147375070576,0.216122892356018,-0.0597042595011806,-0.151722817396507,0.0159367400595526,1.0137925087706,1.17515353772857,"3"
-0.101367130909294,-0.130456496831719,-0.0655361606716718,-0.23860033193276,-0.339253297165038,-0.107290995639733,-0.167517647442766,-0.16571097179729,1.08436508920273,1.10764185669841,"3"
0.0184503719751381,-0.0598387408028494,-0.265916853604276,-0.10141440814037,-0.047158565239456,-0.114787410134107,-0.165270970348497,-0.0766775364322054,1.03234586458638,1.29809380831586,"3"
-0.0421613639977699,-0.0268508106228063,0.0346533533924101,-0.0487936752154552,-0.0974072645710511,-0.124570628026593,0.031608136967163,-0.0319992812286523,1.04593450435543,1.13919480084317,"3"
0.187374658897958,0.162914380500848,0.0106755510047463,-0.0737985665006567,0.0202443712855075,0.0625426620559583,0.00498512882317701,0.131624523428448,1.04543931883506,1.1443817767751,"3"
-1.38357825329607,-1.45579758463694,-1.29514734040575,-1.17918258406974,-1.13593515076082,-1.13253317195867,-1.19827881121001,-1.56343977235305,0.851034223935542,0.302404852177808,"3"
-0.0279002045990397,0.0357481728651599,0.0810116916533356,-0.0926687151933544,0.0328692345556604,-0.00165971257757031,-0.0390444345063213,0.0191345386675036,1.03389419043983,1.21359015483778,"3"
0.130022005457871,0.101049968763479,0.018691604522111,0.0798593241865454,-0.0236685913657775,0.0207607834879238,0.0165312689707321,0.0108738922298143,1.10806053715893,1.18628648719363,"3"
0.155042883356562,0.138570510908339,0.289551889043014,0.449061258999355,0.444973637748917,0.494873339694861,0.344467846011367,0.128114237693533,1.05004423696229,1.2062953553944,"3"
-0.0809602575505983,-0.05868743375012,-0.0100667726782086,-0.111810117087394,0.0364315343929181,-0.020658962382402,-0.0414283978328886,-0.0831537677340292,1.0409110632874,1.43242565504553,"3"
0.109348916819763,0.141797890610042,0.0261355788763682,-0.0896432321951762,0.0586352861849568,0.104923414367337,-0.0978104537730372,0.131413367450016,1.02664753821814,1.18956762132157,"3"
-0.0918274301740752,-0.0731975976351746,-0.107696436531531,-0.118469735527069,-0.00726876871083394,-0.0616143065006023,-0.0209463187771999,-0.0842678893103486,1.02611250486598,1.25273490316179,"3"
0.176547834737745,0.154679137292865,-0.0910072825335272,-0.0527464220101532,0.0484948162760612,0.0118623370408824,-0.0192225035036861,0.100442732096282,1.06744943557299,1.17482154604043,"3"
-0.0438687609015352,0.0151242520188185,-0.0905399193930597,0.0531571474611289,0.0546973958761773,-0.0598074850018792,-0.0503894353060396,0.0195672320429927,1.01287714959697,1.22090263512729,"3"
0.246636171974473,-0.0322960561569452,-0.0193078324441655,0.248424352592314,-0.209888642187963,-0.156388332092197,1.44964742845142,0.16984687024801,0.87023390423028,1.3777846127868,"3"
-0.180172984934526,-0.0516791774387917,-0.0552838847614794,-0.209718906756872,0.164262890284847,-0.0409774923874817,0.14893025581763,-0.154583983038022,1.18006878029303,1.33795495501039,"3"
-0.0828113061634432,-0.0504181103661723,0.0105812564415092,-0.0413406931265302,0.0360271384171405,-0.0861444590980174,-0.149425276453931,-0.0422121530682164,1.0085943718394,1.23535377288309,"3"
-0.0691827450018179,-0.0784735824102882,0.00203835759473483,-0.106743674260138,0.00408780469338672,-0.0769992738984528,-0.0170194359750247,-0.070850299346062,1.00553773029861,1.21912403976675,"3"
0.0270568067616787,-0.02180118256073,0.205662316789665,0.312946573714587,0.321481997416883,0.470725625685632,0.266895300615572,0.0466697347736221,0.972340133741744,1.10076544175447,"3"
0.207478107113579,0.248134316920865,0.261095314568276,0.328793805904486,-0.0691774868731629,0.166152013805497,0.663585350695371,0.261196814637913,1.04112042041332,1.43400902138071,"3"
0.188156853084151,0.150235001994564,0.146872115260177,0.19156777946362,0.119885967069249,0.135272996455351,0.949958207002724,0.138304389642434,1.06304261413095,1.46087613638392,"3"
0.248548729829251,0.229735024696451,-0.0165469530689084,-0.10068982757292,0.0955731064010913,0.0965640967291624,-0.0362549120677849,0.126822449325812,1.11022113637019,1.19098952993584,"3"
0.00425133801357941,-0.00292880933681654,0.0106925072061424,-0.112750881405605,-0.0890135953673019,-0.13256788626158,-0.144199650111821,-0.0664906887922412,1.11124100496984,1.20478817543386,"3"
0.172954226496915,0.209558218188197,0.0158582191719159,0.0394645579329645,0.106129623885605,0.15594770321394,-0.0923827979320761,0.170265025575024,1.05146783020502,1.22849230779615,"3"
-0.0369604449019357,-0.00770686830727981,0.121834704331978,-0.00796395672903607,0.0991717780611938,-0.0513352492864754,-0.0539298721203348,-0.0425678885383576,1.05077146071443,1.24501157315659,"3"
-0.109168322006473,-0.0600836251689519,-0.0987958043496974,-0.205869399788194,-0.175291201738324,-0.161190216368104,-0.177145603673309,-0.135363890652286,1.13098434038901,1.15683749757709,"3"
-0.0986840139920173,-0.113077431380488,-0.109253788128263,-0.0508187975831279,-0.272202573138501,-0.13690823101235,-0.176431466167578,-0.121073553476387,1.0498661139821,1.11606755229259,"3"
-0.0108602800899188,0.019624462908453,-0.111928550662622,-0.0460304781491224,-0.0698237308177081,-0.0187635599682317,-0.0717193189750686,0.016722759367249,1.01674951477061,1.20493480400733,"3"
-0.0108791418681274,-0.0129963901910949,0.0424200362189994,-0.0496104091386477,0.101327514365198,-0.00756843763351574,0.0478840995266953,0.0152149528274391,0.985682413411007,1.27856343665114,"3"
-0.0393300023259868,-0.0461434913814066,0.0582692156020019,-0.0996982197677975,0.101573263831722,-0.0131550989374745,-0.0560332442129211,-0.011708761849719,0.978530518447505,1.24070519961571,"3"
-0.130477064269729,-0.0588857263333237,-0.202226214084543,-0.107188711383588,-0.214359498424844,-0.0790900233098394,-0.0656034342670437,-0.0844627107640634,1.04217966607507,1.34926615265054,"3"
0.00371758634137929,-0.0491955190192351,-0.102960564123279,-0.1449255324394,0.0480176332706064,-0.0410426476674376,-0.0846079407452753,-0.057543359036811,1.02283625498992,1.27050053657526,"3"
0.275724692429064,0.212093914879303,-0.0475343405039205,-0.0624593730949232,0.0442366484945603,0.0896774461473532,-0.0357740848631454,0.167709984565379,1.05597762616788,1.2657260227086,"3"
0.260787537449827,0.275960105279437,0.00238718729648709,-0.123441055291826,0.100405781874697,0.165322625479872,-0.0610709415004274,0.243323822081978,1.04401389844463,1.19766147764938,"3"
-0.0815021984281904,-0.00741663478425357,0.034166593211092,-0.0879798207252015,0.0100787090009778,-0.0509666940210272,-0.0638543398212649,-0.0398617429007218,1.04811633725794,1.30800344070255,"3"
0.269882138893898,0.272916027017415,-0.0618219061567126,-0.125472649687755,0.0107266341035632,0.121405706314766,-0.0428043212218218,0.288633868072037,1.00490186580689,1.10701458078681,"3"
0.0283370838177859,-0.0148280870466447,-0.0217258387376278,0.0984265654983509,0.0170183973832072,0.110786285987597,0.565145918818614,0.0129360980607469,1.02318102892134,1.48969098868734,"3"
0.0497655845000661,-0.0345132155486582,0.225958535729582,0.317045488685187,0.325468567166288,0.341834821098348,0.124724853161505,-0.0354244231923008,1.04138379895371,1.19916825380571,"3"
-0.0524723711760377,-0.0373071805928713,-0.00540322560247826,-0.166425099811807,0.116652526558958,-0.0259442093605588,-0.0287957241933224,-0.0749421807100869,1.05510365291735,1.30764379362748,"3"
0.215025063214597,0.223906762206396,-0.0276154450421468,-0.0745772814681828,0.106313099290878,0.0524521223771873,-0.0363181114166637,0.167428642653424,1.06652595564008,1.21326085549053,"3"
0.132944836490374,0.0349069775384054,0.0217758989093713,0.0576378375545667,-0.177798233175856,0.322236355420231,1.35379176094445,0.145489501252773,0.950457512651318,1.34300731381816,"3"
-1.53727551694637,-1.49620445955834,-1.43246185137244,-1.12723154908536,-1.1600573598168,-1.11231322856517,-1.1067955198905,-1.50567727079754,1.03230905207043,0.426004966385577,"3"
0.207003359075618,0.15676914174465,0.0174174851449129,-0.0223816657512693,0.00526624197149132,0.119067243381696,0.191505503936486,0.151426794812614,1.02203037275376,1.16896805369602,"3"
-0.0429771301265916,-0.0141473892612334,-0.0357131887660017,-0.144918444912663,-0.134134050912016,-0.0771846322217236,-0.123815813359468,-0.0444073581519645,1.07334648560619,1.09650248924675,"3"
-0.0538031554782345,-0.0733899048124416,-0.00945390954877128,-0.190280555298595,0.0225831886508417,-0.0506167353604367,-0.0173934745185761,-0.06550941211309,1.00530621739714,1.2924546756911,"3"
-0.0078660261955987,-0.0141435649933421,-0.0160525879220328,-0.201373501988162,-0.0769656414213434,-0.151222562322656,-0.0838643311586885,0.00396081056019848,1.02163946220011,1.14883317257617,"3"
0.02251629067173,-0.0214964773801508,-0.0210256229759563,-0.113655371795355,-0.03592121201907,-0.0167758428425473,-0.0104056310572386,-0.0104106721369569,1.00249834205393,1.24547728720059,"3"
0.260929523470486,0.260555550129861,0.0347174753208768,0.0146487403219929,0.118860375538119,0.12989586123151,0.0123796942335389,0.24853776353875,1.02710240365479,1.1520211588118,"3"
0.556076918341181,0.308724595873986,0.305281590785857,0.759870589616195,0.417021543657498,0.439311323091304,0.660107300522275,0.383920991555515,0.994854281994906,1.60797668888161,"3"
-0.21259064582956,-0.0493308987043505,-0.0584207942212764,0.0448800890855556,-0.297899897545074,-0.0766470370255932,0.691607613026747,0.0129339334869259,0.987349167235207,1.30850626761628,"3"
-0.00103255361333402,-0.0564717048123026,-0.0633832114043129,0.0267189607361752,-0.101951528761055,-0.132741793002979,0.104738925410046,-0.063934164493683,1.04869519640886,1.21789842130207,"3"
-0.185120015162406,-0.264821856139413,-1.11898981088148,-0.706307782425602,-0.53190195768961,-0.4920068321782,-0.977606425862424,-0.372696762701422,1.23292757101201,-1.00547459992572,"3"
0.0264426459261127,0.0173226767786533,-0.0149704534286872,-0.0800497659400806,-0.154347465748711,-0.137841313322087,-0.0639908016824592,0.00445964443993688,1.05372425523905,1.26107602006474,"3"
-0.0675115339605554,-0.0645849550696435,-0.0528028567396907,0.0252034779920048,0.0568559210174159,0.0258829222940593,-0.0429244712624564,-0.0905638622125261,1.07012100291014,1.22467778017207,"3"
-1.46672095269144,-1.58433659776298,-1.66685117546853,-0.91037524990875,0.154554274981277,-0.125650286177068,-0.962851439948572,-1.54007888100209,1.13822572875975,0.51177223325179,"3"
0.0811114338899735,0.0268825665175369,-0.046539053962931,0.00789455037618296,0.117501143698387,0.046647084115251,-0.0604368510334083,0.0496244930468781,0.991889052685868,1.17798167258562,"3"
-0.10396234661012,-0.0906617136756185,-0.102116017258922,-0.135884971395047,-0.141757988959602,-0.147263813248098,-0.139476685999201,-0.121394827840706,1.07679360093967,1.00672880491014,"3"
-1.3795738852654,-1.43392870462068,-1.36413102724966,-1.17111323745684,-1.0639408565831,-1.18041062744553,-1.05821007448951,-1.58469814031778,0.780744930966427,0.170920556724002,"3"
-0.0178456305373784,-0.0504650935328583,-0.12778932406965,-0.160641613269283,-0.0683918538990246,-0.0343588579504552,-0.0337768175265766,-0.0668972546186784,1.03171023788025,1.28643157127772,"3"
0.140928253789838,0.102229890554278,-0.176330572673029,-0.0761566472052972,0.207307079271881,0.0108915906796115,0.166528185585269,0.0900462193644419,1.0286809813096,1.2715442077362,"3"
-0.0401688468726716,-0.0577254769642703,-0.116697133221938,-0.101524942627031,-0.119057960254999,-0.14209575871542,-0.0265253897021292,-0.0689646547542527,1.05296036769382,1.08392964774413,"3"
-0.0437946582802496,-0.0313756616362958,0.204109156436646,0.323211895981023,0.332332141589532,0.395948588184737,0.173588750554937,-0.0606821535237773,1.07286122204607,1.22407464683447,"3"
0.162911087448985,0.1267606655557,-0.116504437320511,0.0347790053628069,-0.0451825174461647,-0.135019242573541,0.0759090176261619,0.105902377059095,1.06002383554533,1.10374090596547,"3"
0.124145738412267,0.0954512361885843,-0.0246269780213052,-0.0621195529398842,-0.024378714468328,-0.0150821334814913,-0.0743251661634765,0.0291401908441196,1.07918222477097,1.20987967636668,"3"
-1.48939722544378,-1.48439907105514,-1.28056291305186,-1.02785657214102,-1.05133364572367,-1.02682954351355,-1.13787885518587,-1.56786026232736,0.897396411910399,0.89912953733121,"3"
0.0154560534534946,-0.00826603646915318,-0.163427806326543,0.00727947754731507,-0.11756227203457,-0.00701609551124162,-0.0732739866213706,-0.0128493235108871,1.01856327129264,1.24335610194584,"3"
0.0052357176974322,0.0530841133014132,-0.153665837313429,0.0171397891156395,0.0322313856228311,0.0222299540081591,-0.108322391866254,0.0160153056972708,1.05442634915917,1.19183400673549,"3"
0.292140279193626,0.247744294563564,0.0196353938888947,0.0322199043114685,0.114209184850603,0.164413252530419,0.0892957464794581,0.1563082413019,1.09775496746586,1.17275565127576,"3"
-0.0159823285383448,-0.0229575674155976,-0.105597214164019,-0.114121134648412,0.009851800963086,-0.051448480257843,0.063795166160128,-0.0090646826835211,0.999641760968715,1.30299030240764,"3"
0.0386929477204337,0.0118042938525076,-0.039960022198883,0.0930481874977147,-0.0836642648384451,0.0168464503637314,0.0199876376605716,0.0213330942545334,1.00781902592264,1.27403443992853,"3"
-0.028746815625905,-0.0915623227978953,-0.150524935474163,-0.0933161059761425,-0.15206653778985,-0.187674261839941,-0.0821115989071322,-0.113520552231373,1.06617184968719,1.08006412774355,"3"
-0.0173521409343624,-0.00386532752114409,-0.0273107493668686,-0.0529327882640885,0.018781216764023,-0.0225173009801989,0.0547116417321607,-0.0367641326972016,1.04848370137159,1.323124811139,"3"
-0.0592792851120381,-0.0135042587515716,0.0403375211258016,-0.118967093724665,0.1461841821963,-0.0371953098076597,-0.00823688453058632,0.0285234626349589,0.972427616466748,1.27542379572926,"3"
-0.100884607991111,-0.0776732278620083,-0.0471307496782898,0.00840826107196024,0.0115604960155441,0.00121787064233547,0.00283326048334745,-0.0706900728261431,1.00623752960672,1.30807783693833,"3"
-0.0550910657560501,-0.0742842690583748,-0.131605145242688,-0.0687611021834477,-0.152931517354852,-0.174091668170143,0.027701216386478,-0.0677717519197656,1.03313275288377,1.08204758068563,"3"
